name,year,value,lastValue
Perth Glory,2017.7,2299.671165,2299.671165
Perth Glory,2017.8,2280.04341,2299.671165
Perth Glory,2017.9,2273.39957,2280.04341
Perth Glory,2018,2258.057687,2273.39957
Perth Glory,2018.1,2222.172967,2258.057687
Perth Glory,2018.2,2235.738045,2222.172967
Perth Glory,2018.3,2250.100719,2235.738045
Perth Glory,2018.4,2250.100719,2250.100719
Perth Glory,2018.5,2250.100719,2250.100719
Perth Glory,2018.6,2243.101699,2250.100719
Perth Glory,2018.7,2243.101699,2243.101699
Perth Glory,2018.8,2243.101699,2243.101699
Perth Glory,2018.9,2301.115208,2243.101699
Perth Glory,2019,2324.059227,2301.115208
Perth Glory,2019.1,2382.568396,2324.059227
Perth Glory,2019.2,2409.14287,2382.568396
Perth Glory,2019.3,2409.14287,2409.14287
Adelaide United,2003.8,2224.063663,0
Adelaide United,2003.9,2211.584744,2224.063663
Adelaide United,2004,2241.412694,2211.584744
Adelaide United,2004.1,2239.684135,2241.412694
Adelaide United,2004.2,2218.676677,2239.684135
Adelaide United,2004.3,2219.062874,2218.676677
Adelaide United,2004.4,2219.062874,2219.062874
Adelaide United,2004.5,2219.062874,2219.062874
Adelaide United,2004.6,2219.062874,2219.062874
Adelaide United,2004.7,2219.062874,2219.062874
Adelaide United,2004.8,2219.062874,2219.062874
Adelaide United,2004.9,2219.062874,2219.062874
Adelaide United,2005,2219.062874,2219.062874
Adelaide United,2005.1,2219.062874,2219.062874
Adelaide United,2005.2,2219.062874,2219.062874
Adelaide United,2005.3,2219.062874,2219.062874
Adelaide United,2005.4,2219.062874,2219.062874
Adelaide United,2005.5,2219.062874,2219.062874
Adelaide United,2005.6,2219.062874,2219.062874
Adelaide United,2005.7,2219.130775,2219.062874
Adelaide United,2005.8,2208.584806,2219.130775
Adelaide United,2005.9,2229.12385,2208.584806
Adelaide United,2006,2261.428544,2229.12385
Adelaide United,2006.1,2259.790101,2261.428544
Adelaide United,2006.2,2238.764749,2259.790101
Adelaide United,2006.3,2238.764749,2238.764749
Adelaide United,2006.4,2238.764749,2238.764749
Adelaide United,2006.5,2238.764749,2238.764749
Adelaide United,2006.6,2238.764749,2238.764749
Adelaide United,2006.7,2223.495379,2238.764749
Adelaide United,2006.8,2248.681977,2223.495379
Adelaide United,2006.9,2235.401885,2248.681977
Adelaide United,2007,2223.466817,2235.401885
Adelaide United,2007.1,2229.724524,2223.466817
Adelaide United,2007.2,2212.084252,2229.724524
Adelaide United,2007.3,2212.084252,2212.084252
Adelaide United,2007.4,2212.084252,2212.084252
Adelaide United,2007.5,2212.084252,2212.084252
Adelaide United,2007.6,2212.084252,2212.084252
Adelaide United,2007.7,2215.282956,2212.084252
Adelaide United,2007.8,2243.220239,2215.282956
Adelaide United,2007.9,2220.263991,2243.220239
Adelaide United,2008,2201.850922,2220.263991
Adelaide United,2008.1,2198.071621,2201.850922
Adelaide United,2008.2,2198.071621,2198.071621
Adelaide United,2008.3,2198.071621,2198.071621
Adelaide United,2008.4,2198.071621,2198.071621
Adelaide United,2008.5,2198.071621,2198.071621
Adelaide United,2008.6,2198.071621,2198.071621
Adelaide United,2008.7,2209.170703,2198.071621
Adelaide United,2008.8,2222.713879,2209.170703
Adelaide United,2008.9,2218.548833,2222.713879
Adelaide United,2009,2240.549196,2218.548833
Adelaide United,2009.1,2259.6937,2240.549196
Adelaide United,2009.2,2231.476182,2259.6937
Adelaide United,2009.3,2231.476182,2231.476182
Adelaide United,2009.4,2231.476182,2231.476182
Adelaide United,2009.5,2231.476182,2231.476182
Adelaide United,2009.6,2237.843673,2231.476182
Adelaide United,2009.7,2211.76459,2237.843673
Adelaide United,2009.8,2206.861312,2211.76459
Adelaide United,2009.9,2179.285418,2206.861312
Adelaide United,2010,2154.938122,2179.285418
Adelaide United,2010.1,2144.630733,2154.938122
Adelaide United,2010.2,2155.412496,2144.630733
Adelaide United,2010.3,2155.412496,2155.412496
Adelaide United,2010.4,2155.412496,2155.412496
Adelaide United,2010.5,2155.412496,2155.412496
Adelaide United,2010.6,2153.142891,2155.412496
Adelaide United,2010.7,2198.621144,2153.142891
Adelaide United,2010.8,2223.965115,2198.621144
Adelaide United,2010.9,2218.4515,2223.965115
Adelaide United,2011,2192.493177,2218.4515
Adelaide United,2011.1,2195.093877,2192.493177
Adelaide United,2011.2,2200.846977,2195.093877
Adelaide United,2011.3,2200.846977,2200.846977
Adelaide United,2011.4,2200.846977,2200.846977
Adelaide United,2011.5,2200.846977,2200.846977
Adelaide United,2011.6,2200.846977,2200.846977
Adelaide United,2011.7,2200.846977,2200.846977
Adelaide United,2011.8,2198.199373,2200.846977
Adelaide United,2011.9,2184.177065,2198.199373
Adelaide United,2012,2166.837962,2184.177065
Adelaide United,2012.1,2148.31432,2166.837962
Adelaide United,2012.2,2130.083732,2148.31432
Adelaide United,2012.3,2124.991666,2130.083732
Adelaide United,2012.4,2124.991666,2124.991666
Adelaide United,2012.5,2124.991666,2124.991666
Adelaide United,2012.6,2124.991666,2124.991666
Adelaide United,2012.7,2124.991666,2124.991666
Adelaide United,2012.8,2142.330563,2124.991666
Adelaide United,2012.9,2193.069776,2142.330563
Adelaide United,2013,2197.473335,2193.069776
Adelaide United,2013.1,2165.687934,2197.473335
Adelaide United,2013.2,2172.575347,2165.687934
Adelaide United,2013.3,2154.84838,2172.575347
Adelaide United,2013.4,2154.84838,2154.84838
Adelaide United,2013.5,2154.84838,2154.84838
Adelaide United,2013.6,2154.84838,2154.84838
Adelaide United,2013.7,2154.84838,2154.84838
Adelaide United,2013.8,2169.781751,2154.84838
Adelaide United,2013.9,2135.8465,2169.781751
Adelaide United,2014,2166.025219,2135.8465
Adelaide United,2014.1,2177.381936,2166.025219
Adelaide United,2014.2,2213.291201,2177.381936
Adelaide United,2014.3,2205.299139,2213.291201
Adelaide United,2014.4,2205.299139,2205.299139
Adelaide United,2014.5,2205.299139,2205.299139
Adelaide United,2014.6,2215.442135,2205.299139
Adelaide United,2014.7,2215.442135,2215.442135
Adelaide United,2014.8,2274.53346,2215.442135
Adelaide United,2014.9,2349.503265,2274.53346
Adelaide United,2015,2323.167285,2349.503265
Adelaide United,2015.1,2328.740835,2323.167285
Adelaide United,2015.2,2300.20574,2328.740835
Adelaide United,2015.3,2289.170269,2300.20574
Adelaide United,2015.4,2292.571211,2289.170269
Adelaide United,2015.5,2292.571211,2292.571211
Adelaide United,2015.6,2298.77175,2292.571211
Adelaide United,2015.7,2317.633509,2298.77175
Adelaide United,2015.8,2326.663434,2317.633509
Adelaide United,2015.9,2261.398233,2326.663434
Adelaide United,2016,2291.166923,2261.398233
Adelaide United,2016.1,2336.681991,2291.166923
Adelaide United,2016.2,2366.842725,2336.681991
Adelaide United,2016.3,2397.087945,2366.842725
Adelaide United,2016.4,2432.439078,2397.087945
Adelaide United,2016.5,2432.439078,2432.439078
Adelaide United,2016.6,2383.760871,2432.439078
Adelaide United,2016.7,2383.760871,2383.760871
Adelaide United,2016.8,2386.960128,2383.760871
Adelaide United,2016.9,2338.397486,2386.960128
Adelaide United,2017,2313.743834,2338.397486
Adelaide United,2017.1,2285.066416,2313.743834
Adelaide United,2017.2,2264.726135,2285.066416
Adelaide United,2017.3,2275.18199,2264.726135
Adelaide United,2017.4,2275.18199,2275.18199
Adelaide United,2017.5,2275.18199,2275.18199
Adelaide United,2017.6,2275.18199,2275.18199
Adelaide United,2017.7,2314.500168,2275.18199
Adelaide United,2017.8,2329.722315,2314.500168
Adelaide United,2017.9,2301.672399,2329.722315
Adelaide United,2018,2302.3964,2301.672399
Adelaide United,2018.1,2318.38535,2302.3964
Adelaide United,2018.2,2285.176547,2318.38535
Adelaide United,2018.3,2311.235072,2285.176547
Adelaide United,2018.4,2299.136907,2311.235072
Adelaide United,2018.5,2299.136907,2299.136907
Adelaide United,2018.6,2309.900746,2299.136907
Adelaide United,2018.7,2281.327764,2309.900746
Adelaide United,2018.8,2364.855622,2281.327764
Adelaide United,2018.9,2356.481391,2364.855622
Adelaide United,2019,2340.585705,2356.481391
Adelaide United,2019.1,2364.75445,2340.585705
Adelaide United,2019.2,2319.111162,2364.75445
Adelaide United,2019.3,2319.111162,2319.111162
Melbourne City FC,2010.6,2106.305057,0
Melbourne City FC,2010.7,2105.128664,2106.305057
Melbourne City FC,2010.8,2119.432934,2105.128664
Melbourne City FC,2010.9,2113.897875,2119.432934
Melbourne City FC,2011,2106.767549,2113.897875
Melbourne City FC,2011.1,2123.588593,2106.767549
Melbourne City FC,2011.2,2124.18326,2123.588593
Melbourne City FC,2011.3,2124.18326,2124.18326
Melbourne City FC,2011.4,2124.18326,2124.18326
Melbourne City FC,2011.5,2124.18326,2124.18326
Melbourne City FC,2011.6,2124.18326,2124.18326
Melbourne City FC,2011.7,2124.18326,2124.18326
Melbourne City FC,2011.8,2103.398285,2124.18326
Melbourne City FC,2011.9,2134.199082,2103.398285
Melbourne City FC,2012,2203.853081,2134.199082
Melbourne City FC,2012.1,2154.725525,2203.853081
Melbourne City FC,2012.2,2166.939153,2154.725525
Melbourne City FC,2012.3,2152.302556,2166.939153
Melbourne City FC,2012.4,2152.302556,2152.302556
Melbourne City FC,2012.5,2152.302556,2152.302556
Melbourne City FC,2012.6,2152.302556,2152.302556
Melbourne City FC,2012.7,2152.302556,2152.302556
Melbourne City FC,2012.8,2163.726564,2152.302556
Melbourne City FC,2012.9,2150.503662,2163.726564
Melbourne City FC,2013,2144.166036,2150.503662
Melbourne City FC,2013.1,2148.525748,2144.166036
Melbourne City FC,2013.2,2134.871305,2148.525748
Melbourne City FC,2013.3,2111.180476,2134.871305
Melbourne City FC,2013.4,2111.180476,2111.180476
Melbourne City FC,2013.5,2111.180476,2111.180476
Melbourne City FC,2013.6,2111.180476,2111.180476
Melbourne City FC,2013.7,2111.180476,2111.180476
Melbourne City FC,2013.8,2119.849837,2111.180476
Melbourne City FC,2013.9,2072.487585,2119.849837
Melbourne City FC,2014,2053.067447,2072.487585
Melbourne City FC,2014.1,2082.632305,2053.067447
Melbourne City FC,2014.2,2146.534266,2082.632305
Melbourne City FC,2014.3,2128.237571,2146.534266
Melbourne City FC,2014.4,2128.237571,2128.237571
Melbourne City FC,2014.5,2128.237571,2128.237571
Melbourne City FC,2014.6,2128.237571,2128.237571
Melbourne City FC,2014.7,2107.086502,2128.237571
Melbourne City FC,2014.8,2131.136357,2107.086502
Melbourne City FC,2014.9,2144.098426,2131.136357
Melbourne City FC,2015,2173.859169,2144.098426
Melbourne City FC,2015.1,2160.825634,2173.859169
Melbourne City FC,2015.2,2180.005266,2160.825634
Melbourne City FC,2015.3,2192.807139,2180.005266
Melbourne City FC,2015.4,2191.356995,2192.807139
Melbourne City FC,2015.5,2191.356995,2191.356995
Melbourne City FC,2015.6,2196.200608,2191.356995
Melbourne City FC,2015.7,2232.89893,2196.200608
Melbourne City FC,2015.8,2270.869113,2232.89893
Melbourne City FC,2015.9,2252.839743,2270.869113
Melbourne City FC,2016,2299.932613,2252.839743
Melbourne City FC,2016.1,2295.802536,2299.932613
Melbourne City FC,2016.2,2324.930148,2295.802536
Melbourne City FC,2016.3,2345.743654,2324.930148
Melbourne City FC,2016.4,2325.051523,2345.743654
Melbourne City FC,2016.5,2325.051523,2325.051523
Melbourne City FC,2016.6,2327.356115,2325.051523
Melbourne City FC,2016.7,2285.86589,2327.356115
Melbourne City FC,2016.8,2385.283678,2285.86589
Melbourne City FC,2016.9,2401.441495,2385.283678
Melbourne City FC,2017,2402.779549,2401.441495
Melbourne City FC,2017.1,2374.94766,2402.779549
Melbourne City FC,2017.2,2372.961617,2374.94766
Melbourne City FC,2017.3,2348.038701,2372.961617
Melbourne City FC,2017.4,2322.776132,2348.038701
Melbourne City FC,2017.5,2322.776132,2322.776132
Melbourne City FC,2017.6,2325.037648,2322.776132
Melbourne City FC,2017.7,2299.83689,2325.037648
Melbourne City FC,2017.8,2333.943069,2299.83689
Melbourne City FC,2017.9,2310.039752,2333.943069
Melbourne City FC,2018,2295.215856,2310.039752
Melbourne City FC,2018.1,2334.702248,2295.215856
Melbourne City FC,2018.2,2301.897506,2334.702248
Melbourne City FC,2018.3,2340.135386,2301.897506
Melbourne City FC,2018.4,2323.273906,2340.135386
Melbourne City FC,2018.5,2323.273906,2323.273906
Melbourne City FC,2018.6,2339.566168,2323.273906
Melbourne City FC,2018.7,2311.522897,2339.566168
Melbourne City FC,2018.8,2353.732379,2311.522897
Melbourne City FC,2018.9,2326.671106,2353.732379
Melbourne City FC,2019,2360.595526,2326.671106
Melbourne City FC,2019.1,2339.662878,2360.595526
Melbourne City FC,2019.2,2326.699243,2339.662878
Melbourne City FC,2019.3,2348.610548,2326.699243
Adelaide City,1977.3,2232.964106,0
Adelaide City,1977.4,2231.675985,2232.964106
Adelaide City,1977.5,2268.518881,2231.675985
Adelaide City,1977.6,2260.061137,2268.518881
Adelaide City,1977.7,2263.015617,2260.061137
Adelaide City,1977.8,2235.819013,2263.015617
Adelaide City,1977.9,2235.819013,2235.819013
Adelaide City,1978,2235.819013,2235.819013
Adelaide City,1978.1,2235.819013,2235.819013
Adelaide City,1978.2,2221.478149,2235.819013
Adelaide City,1978.3,2225.842412,2221.478149
Adelaide City,1978.4,2202.270601,2225.842412
Adelaide City,1978.5,2234.727982,2202.270601
Adelaide City,1978.6,2222.780291,2234.727982
Adelaide City,1978.7,2199.320008,2222.780291
Adelaide City,1978.8,2214.059789,2199.320008
Adelaide City,1978.9,2214.059789,2214.059789
Adelaide City,1979,2214.059789,2214.059789
Adelaide City,1979.1,2214.059789,2214.059789
Adelaide City,1979.2,2196.363737,2214.059789
Adelaide City,1979.3,2215.214157,2196.363737
Adelaide City,1979.4,2246.612416,2215.214157
Adelaide City,1979.5,2268.760221,2246.612416
Adelaide City,1979.6,2256.944237,2268.760221
Adelaide City,1979.7,2260.780768,2256.944237
Adelaide City,1979.8,2284.384538,2260.780768
Adelaide City,1979.9,2284.384538,2284.384538
Adelaide City,1980,2284.384538,2284.384538
Adelaide City,1980.1,2284.384538,2284.384538
Adelaide City,1980.2,2271.394496,2284.384538
Adelaide City,1980.3,2265.306387,2271.394496
Adelaide City,1980.4,2247.403482,2265.306387
Adelaide City,1980.5,2281.680416,2247.403482
Adelaide City,1980.6,2295.330456,2281.680416
Adelaide City,1980.7,2251.034631,2295.330456
Adelaide City,1980.8,2279.862778,2251.034631
Adelaide City,1980.9,2279.862778,2279.862778
Adelaide City,1981,2279.862778,2279.862778
Adelaide City,1981.1,2279.862778,2279.862778
Adelaide City,1981.2,2252.665786,2279.862778
Adelaide City,1981.3,2282.377621,2252.665786
Adelaide City,1981.4,2283.568999,2282.377621
Adelaide City,1981.5,2321.510232,2283.568999
Adelaide City,1981.6,2260.575247,2321.510232
Adelaide City,1981.7,2210.614384,2260.575247
Adelaide City,1981.8,2210.614384,2210.614384
Adelaide City,1981.9,2210.614384,2210.614384
Adelaide City,1982,2210.614384,2210.614384
Adelaide City,1982.1,2210.614384,2210.614384
Adelaide City,1982.2,2183.943465,2210.614384
Adelaide City,1982.3,2151.654857,2183.943465
Adelaide City,1982.4,2181.25177,2151.654857
Adelaide City,1982.5,2163.42238,2181.25177
Adelaide City,1982.6,2156.610634,2163.42238
Adelaide City,1982.7,2145.919074,2156.610634
Adelaide City,1982.8,2145.919074,2145.919074
Adelaide City,1982.9,2145.919074,2145.919074
Adelaide City,1983,2145.919074,2145.919074
Adelaide City,1983.1,2145.919074,2145.919074
Adelaide City,1983.2,2144.686113,2145.919074
Adelaide City,1983.3,2138.525322,2144.686113
Adelaide City,1983.4,2146.663873,2138.525322
Adelaide City,1983.5,2136.101682,2146.663873
Adelaide City,1983.6,2125.003084,2136.101682
Adelaide City,1983.7,2158.072072,2125.003084
Adelaide City,1983.8,2136.161432,2158.072072
Adelaide City,1983.9,2136.161432,2136.161432
Adelaide City,1984,2136.161432,2136.161432
Adelaide City,1984.1,2136.161432,2136.161432
Adelaide City,1984.2,2126.812058,2136.161432
Adelaide City,1984.3,2121.062679,2126.812058
Adelaide City,1984.4,2119.560803,2121.062679
Adelaide City,1984.5,2114.179102,2119.560803
Adelaide City,1984.6,2110.527636,2114.179102
Adelaide City,1984.7,2114.029909,2110.527636
Adelaide City,1984.8,2134.841405,2114.029909
Adelaide City,1984.9,2134.841405,2134.841405
Adelaide City,1985,2134.841405,2134.841405
Adelaide City,1985.1,2134.841405,2134.841405
Adelaide City,1985.2,2123.734546,2134.841405
Adelaide City,1985.3,2103.43208,2123.734546
Adelaide City,1985.4,2119.773809,2103.43208
Adelaide City,1985.5,2118.970663,2119.773809
Adelaide City,1985.6,2101.955272,2118.970663
Adelaide City,1985.7,2106.99783,2101.955272
Adelaide City,1985.8,2106.99783,2106.99783
Adelaide City,1985.9,2106.99783,2106.99783
Adelaide City,1986,2106.99783,2106.99783
Adelaide City,1986.1,2106.99783,2106.99783
Adelaide City,1986.2,2106.99783,2106.99783
Adelaide City,1986.3,2143.048544,2106.99783
Adelaide City,1986.4,2142.282659,2143.048544
Adelaide City,1986.5,2152.101167,2142.282659
Adelaide City,1986.6,2159.27581,2152.101167
Adelaide City,1986.7,2144.631254,2159.27581
Adelaide City,1986.8,2240.451332,2144.631254
Adelaide City,1986.9,2240.451332,2240.451332
Adelaide City,1987,2240.451332,2240.451332
Adelaide City,1987.1,2240.451332,2240.451332
Adelaide City,1987.2,2240.451332,2240.451332
Adelaide City,1987.3,2243.765926,2240.451332
Adelaide City,1987.4,2231.321017,2243.765926
Adelaide City,1987.5,2256.87981,2231.321017
Adelaide City,1987.6,2230.732788,2256.87981
Adelaide City,1987.7,2204.575683,2230.732788
Adelaide City,1987.8,2203.262124,2204.575683
Adelaide City,1987.9,2203.262124,2203.262124
Adelaide City,1988,2203.262124,2203.262124
Adelaide City,1988.1,2210.546694,2203.262124
Adelaide City,1988.2,2177.382583,2210.546694
Adelaide City,1988.3,2194.010716,2177.382583
Adelaide City,1988.4,2212.591836,2194.010716
Adelaide City,1988.5,2186.042183,2212.591836
Adelaide City,1988.6,2205.294858,2186.042183
Adelaide City,1988.7,2215.376673,2205.294858
Adelaide City,1988.8,2215.376673,2215.376673
Adelaide City,1988.9,2215.376673,2215.376673
Adelaide City,1989,2215.376673,2215.376673
Adelaide City,1989.1,2169.896051,2215.376673
Adelaide City,1989.2,2191.350906,2169.896051
Adelaide City,1989.3,2180.418818,2191.350906
Adelaide City,1989.4,2220.270893,2180.418818
Adelaide City,1989.5,2251.035101,2220.270893
Adelaide City,1989.6,2252.346638,2251.035101
Adelaide City,1989.7,2284.344042,2252.346638
Adelaide City,1989.8,2284.344042,2284.344042
Adelaide City,1989.9,2279.604207,2284.344042
Adelaide City,1990,2268.526486,2279.604207
Adelaide City,1990.1,2289.961122,2268.526486
Adelaide City,1990.2,2292.723974,2289.961122
Adelaide City,1990.3,2300.498343,2292.723974
Adelaide City,1990.4,2287.637252,2300.498343
Adelaide City,1990.5,2287.637252,2287.637252
Adelaide City,1990.6,2287.637252,2287.637252
Adelaide City,1990.7,2287.637252,2287.637252
Adelaide City,1990.8,2263.094145,2287.637252
Adelaide City,1990.9,2274.638233,2263.094145
Adelaide City,1991,2267.29462,2274.638233
Adelaide City,1991.1,2284.060221,2267.29462
Adelaide City,1991.2,2319.151509,2284.060221
Adelaide City,1991.3,2310.342005,2319.151509
Adelaide City,1991.4,2297.793145,2310.342005
Adelaide City,1991.5,2297.793145,2297.793145
Adelaide City,1991.6,2297.793145,2297.793145
